"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000026766",987.507860280962,-0.492446288668231,0.15031665185554,-3.27605945575138,0.00105266397833449,0.0175093108396304
"ENSMUSG00000053475",832.21895381269,1.11122522244533,0.190116726945609,5.84496293565609,5.06681069158772e-09,1.0179025271191e-06
"ENSMUSG00000026826",654.700832075103,1.02344040896394,0.273115468303016,3.74728101386207,0.000178761781997443,0.00492769685665323
"ENSMUSG00000026836",1108.23446537554,0.423944916149221,0.143266010237978,2.95914512761967,0.00308493781540124,0.0362999544897827
"ENSMUSG00000026991",7607.0521442255,-0.616799706684452,0.15186192889074,-4.06158219633982,4.87412508014176e-05,0.00188494602161782
"ENSMUSG00000026971",63.8151751063765,-0.99128203804312,0.323421816830574,-3.06498197232751,0.00217683117971387,0.0289788309113544
"ENSMUSG00000005510",1790.82491489679,-0.668126855954556,0.169430332849355,-3.94337215018404,8.03438315757878e-05,0.00281610750986083
"ENSMUSG00000027406",5257.13179953918,-0.404045225321621,0.113639396687102,-3.55550308344323,0.0003772565201445,0.00845143458088465
"ENSMUSG00000056537",1082.84354835299,0.688518099462236,0.189771613971525,3.62814061098488,0.000285469781551045,0.00692680703568016
"ENSMUSG00000031343",316.616940713244,0.91008571157208,0.212677226754271,4.27918741212289,1.87576872023307e-05,0.000932998917468984
"ENSMUSG00000031231",7674.42139880692,-0.615254184912966,0.164802815774275,-3.73327471392031,0.000189006252281738,0.00513837911519544
"ENSMUSG00000062070",1898.38500958644,-0.340944416229621,0.110588757239062,-3.08299346824735,0.00204929652894227,0.0278149834246599
"ENSMUSG00000025271",38.7802135582141,-1.03769716806091,0.354007800882001,-2.93128333747311,0.00337564743899884,0.0382268596148411
"ENSMUSG00000016427",1176.32350197726,-0.63350334373515,0.185741892158227,-3.41066485526857,0.000648046945569815,0.012300169571803
"ENSMUSG00000052821",133.339304912237,-0.708938335909115,0.208445320557662,-3.40107580257721,0.000671212125618147,0.012646748320569
"ENSMUSG00000025268",828.910902743195,0.425062573677523,0.150635813150596,2.82178961820037,0.00477564946246575,0.0480584126235998
"ENSMUSG00000002007",89.9699797580589,-0.747572448664982,0.262471044873832,-2.84820921494153,0.0043966011144226,0.0457986684437732
"ENSMUSG00000002010",2698.75314001689,-0.428141981855879,0.0929069631464325,-4.6082873377432,4.05999339405227e-06,0.000288091916571535
"ENSMUSG00000025525",243.552427249535,-0.602941385759205,0.186779697947495,-3.22808845064464,0.00124620434433659,0.0197718307718386
"ENSMUSG00000071708",879.655656559786,-0.584696111469851,0.155566764109481,-3.75848989864165,0.000170941938479868,0.0047731062208395
"ENSMUSG00000041476",1310.37214542464,-0.517667082407956,0.127045148776322,-4.07467020499437,4.60796015373157e-05,0.00180915065020492
"ENSMUSG00000031111",78.6738093204117,-1.25272086682005,0.293994730895528,-4.26103169605855,2.03485368681567e-05,0.000992970084585225
"ENSMUSG00000031328",9935.8895062743,0.664698875662472,0.158772396278696,4.18648890639474,2.83302773275931e-05,0.00128140660813023
"ENSMUSG00000072966",92.280109158572,1.1773627119781,0.27108888429695,4.34308737900305,1.40494221536894e-05,0.000733331724628782
"ENSMUSG00000031299",5839.20919792974,-0.43900638651921,0.120060385873546,-3.65654652302712,0.00025563603306076,0.00638842293282213
"ENSMUSG00000031147",927.217908010588,-0.545124246978875,0.157583360752082,-3.45927542335191,0.000541630742974685,0.0109237105124842
"ENSMUSG00000044550",66.2758773650822,0.981714359273585,0.260084875982252,3.77459225787729,0.0001602695879338,0.00457418866374161
"ENSMUSG00000015290",1050.61894116027,-0.311927700256951,0.106051701175445,-2.94127955327107,0.0032685940259613,0.0374810088862826
"ENSMUSG00000042515",66.7191542166107,1.03384470350346,0.324557516417748,3.18539750647084,0.00144555298621412,0.0220742933304504
"ENSMUSG00000031273",285.852003826508,1.02300963003502,0.193181961397105,5.29557533548446,1.1864226790986e-07,1.55531969686239e-05
"ENSMUSG00000031198",1757.55921109453,-0.3281239231124,0.103029663819186,-3.18475195345922,0.00144878131829496,0.0221017733853104
"ENSMUSG00000087193",47.150928963799,1.00905402296562,0.344035408927516,2.93299467665613,0.00335709647997633,0.0381004588765618
"ENSMUSG00000031283",185.166621165444,0.924548954234951,0.273697348300953,3.37799748508463,0.000730157484280045,0.0134943920242868
"ENSMUSG00000031377",465.124732274585,0.579107647508158,0.199682205052463,2.9001464970602,0.00372988291419519,0.0410366705545415
"ENSMUSG00000035776",1289.27683104902,-0.265415073296373,0.0928822959946124,-2.85754212311642,0.0042693596327408,0.0450188985404686
"ENSMUSG00000079508",641.678601309218,-0.684170353809047,0.132953962215445,-5.14591925211212,2.66213924048193e-07,3.1922970473655e-05
"ENSMUSG00000090084",432.905335855758,0.678002441876561,0.222572786984597,3.04620547310432,0.00231749403541456,0.030380775621888
"ENSMUSG00000035299",88.1083950158481,0.882879158152223,0.248625338837285,3.55104255375205,0.000383708372176511,0.00852813909367593
"ENSMUSG00000040363",878.712202705694,0.405816323334712,0.14351919471021,2.82761009183563,0.00468968871379968,0.0477265440597625
"ENSMUSG00000046532",376.173101145211,0.55785441941684,0.196324378633817,2.84149336571871,0.00449027862195849,0.0464198013900855
"ENSMUSG00000000787",12548.2732360081,0.416830642260204,0.132997300820897,3.13412858522248,0.0017236530625219,0.0247339417663741
"ENSMUSG00000031217",1938.1430554223,-0.434354773762342,0.113328125652576,-3.83271823531185,0.000126735083779081,0.0038661560683339
"ENSMUSG00000040229",54.8042562347264,1.08160746844979,0.279790415293594,3.8657774152657,0.000110735897355778,0.00353190432205469
"ENSMUSG00000037369",427.979489997456,0.32954536159605,0.113940212411475,2.89226564196629,0.00382474410360923,0.0417536813964229
"ENSMUSG00000042903",1696.54228055952,-0.484860610210149,0.131873458803748,-3.67671110326842,0.000236260348080003,0.00599545191912467
"ENSMUSG00000084830",2616.25534718607,-0.861485545828419,0.239009899941784,-3.60439273033566,0.000312883640189341,0.00743714584601105
"ENSMUSG00000031059",2606.40673150342,-0.62639491503197,0.197925531723006,-3.16480097124914,0.00155189066882037,0.0229066762938763
"ENSMUSG00000031065",2724.89072789285,-0.366874331784517,0.102761092570057,-3.5701676832056,0.000356752783801321,0.00815156397728601
"ENSMUSG00000031312",773.008630634891,-0.889052435877433,0.161729346725757,-5.49716210370273,3.85951887380813e-08,5.91117796623147e-06
"ENSMUSG00000079481",633.83827654567,0.533307606620344,0.173779363518439,3.06887766086079,0.00214864560169753,0.0287272245571816
"ENSMUSG00000079480",415.105229963051,-0.552560868060283,0.187217980850404,-2.95143054930074,0.00316305669993991,0.0367982247639522
"ENSMUSG00000067925",890.983590696685,-0.309384989619902,0.104604110471603,-2.95767525984452,0.00309968484434387,0.0364077637487892
"ENSMUSG00000067924",1439.92956379405,-0.34875795374061,0.097590189351929,-3.5736989143747,0.000351973633002795,0.00811427739034313
"ENSMUSG00000027673",3273.44156750854,-0.630746830255022,0.154253008409832,-4.08904070499034,4.33160843840564e-05,0.00174583819440653
"ENSMUSG00000056900",904.338941032619,-0.70084101575567,0.148105187711833,-4.73204906987653,2.2226466282204e-06,0.000183276429704301
"ENSMUSG00000028140",865.691826327079,-0.46484785705785,0.153071652529135,-3.03679910275597,0.00239104756363698,0.0309902741161701
"ENSMUSG00000027962",3388.05213055139,0.784773763272376,0.162599653223504,4.8264172014786,1.39011147952383e-06,0.000120806935262664
"ENSMUSG00000104653",158.05097162138,1.25447662027519,0.337929448208849,3.71224415902308,0.000205429671957202,0.00539435281031331
"ENSMUSG00000034349",633.387351236569,0.35772657373658,0.115984472020896,3.08426263881369,0.00204057366950841,0.0277378155480014
"ENSMUSG00000027961",1288.43831803314,-0.894145183428421,0.133281454167028,-6.70869918861988,1.96366990830814e-11,7.0641883282834e-09
"ENSMUSG00000033386",138.074701024588,0.956277467009129,0.249920161301039,3.82633182545547,0.000130066936236398,0.00393738833002122
"ENSMUSG00000104448",68.9366149619988,1.11629906852896,0.389906383931216,2.86299254009107,0.00419660443676842,0.0444334524519991
"ENSMUSG00000039103",2245.87860606217,-0.550209079824191,0.13416432147469,-4.10100892529754,4.11352691891402e-05,0.00167894849363274
"ENSMUSG00000027809",2913.81314433087,-0.935954304228789,0.145803891081297,-6.41926835619855,1.36930841871569e-10,4.07342921713711e-08
"ENSMUSG00000027956",143.146875499205,-0.530697637866604,0.188275770026547,-2.81872509559661,0.00482147917691058,0.048336656764504
"ENSMUSG00000105813",548.958773592364,0.857774368144584,0.301952143196559,2.84076264226482,0.00450057960893164,0.0464198013900855
"ENSMUSG00000028127",1076.07526605514,-0.540383536867967,0.118852618954277,-4.54666915733554,5.45015686643801e-06,0.000355731968636833
"ENSMUSG00000104548",142.111166934546,0.757589040881639,0.263779978700421,2.87204906382241,0.00407819644866376,0.0436578691102974
"ENSMUSG00000027996",312.529041825651,0.968909263902058,0.231666147117354,4.1823515259277,2.88509427010495e-05,0.00129736986233295
"ENSMUSG00000097250",46.0029070626928,1.47286395064023,0.469239244592776,3.1388336922212,0.00169621685384143,0.0244764724926055
"ENSMUSG00000054091",1092.46697109278,-0.661633302958464,0.234218617519151,-2.82485359177037,0.00473022245362853,0.0478559915861215
"ENSMUSG00000028116",10840.9779977795,-0.491406269833082,0.10623948466793,-4.62545795820696,3.73771619435567e-06,0.000268924334002269
"ENSMUSG00000038975",1058.62173449916,-0.433948253075673,0.126902007085676,-3.4195538986448,0.000627239051436946,0.0120280686225673
"ENSMUSG00000062908",7338.49103105404,-0.886078600349338,0.111821032331916,-7.92407816196163,2.29845021012649e-15,1.54585766523681e-12
"ENSMUSG00000040086",317.172818740015,-0.852379002645166,0.187841650618135,-4.5377529415879,5.68568143600058e-06,0.000367999188843067
"ENSMUSG00000028085",343.755871755732,-0.511759758104732,0.161489406597222,-3.16899893861852,0.00152964953737134,0.0227959043290918
"ENSMUSG00000051000",252.739422332496,-0.484420287568795,0.169749697062272,-2.85373285462234,0.00432088491951867,0.0453766251324062
"ENSMUSG00000054312",993.865340003766,-0.693509876578064,0.194992986891024,-3.55658881704113,0.000375701499247964,0.0084350166790519
"ENSMUSG00000015745",1753.60416352862,-0.478329674769145,0.150780860955677,-3.17235006974627,0.00151210613939106,0.0226106682487286
"ENSMUSG00000046688",331.07333516357,0.651736479133556,0.218789492703633,2.97882896970918,0.0028935223769558,0.0348326051744196
"ENSMUSG00000038403",1383.90914618369,-0.949255270659488,0.128659318004275,-7.37805302704888,1.60620999943951e-13,8.28215416044324e-11
"ENSMUSG00000037152",1688.10172761237,-0.969421560031125,0.253524044438954,-3.82378548029417,0.000131418266950271,0.00396278590926657
"ENSMUSG00000044167",1360.7633190861,0.423989156583765,0.0989217332790883,4.28610723376189,1.81831242025323e-05,0.000910274266307353
"ENSMUSG00000092405",115.704316097163,1.16218305647366,0.3448231878013,3.37037385416014,0.000750662660735453,0.0137582946669629
"ENSMUSG00000028071",20.1148443076211,1.67451030302646,0.526937528347641,3.17781560990228,0.00148389088788257,0.0224601840945748
"ENSMUSG00000004897",2946.33201359454,-0.327891506362469,0.106050367157629,-3.09184696998838,0.00198915365010799,0.0272785618914189
"ENSMUSG00000027984",4594.5361789546,-0.800738406414824,0.110618347727438,-7.23874856988312,4.52843639246009e-13,2.18024957748813e-10
"ENSMUSG00000105879",61.1417906617295,-1.75055047019965,0.506796538600543,-3.45414843407097,0.000552033447689626,0.0110328235171974
"ENSMUSG00000105168",23.11414292166,-2.82764809613262,0.665145795901788,-4.25117036528656,2.12656324358568e-05,0.0010247914895647
"ENSMUSG00000027746",1139.47005723926,-0.427201716516029,0.151294993169476,-2.82363419678728,0.0047482543532684,0.0478818426275808
"ENSMUSG00000038170",9400.27432254121,-0.828048957039695,0.210665147734556,-3.93064047823924,8.47198761022786e-05,0.00291877898313173
"ENSMUSG00000040998",153.050111957755,1.03968092626041,0.243050870302153,4.27762683987888,1.8889632809463e-05,0.000936550416440973
"ENSMUSG00000027878",921.246215189257,0.530745043440596,0.187930718847699,2.82415268081169,0.00474057964052921,0.0478711888747557
"ENSMUSG00000027875",617.734691749982,-1.18222789999111,0.18217804969175,-6.48940913568601,8.61736593501323e-11,2.66604067297439e-08
"ENSMUSG00000028013",814.380745300724,-0.554717352731743,0.151898542096992,-3.65189385673983,0.000260313482271745,0.00649482138268004
"ENSMUSG00000097032",189.399157758506,0.71894095902988,0.249800497230037,2.87806056033515,0.00400128317260903,0.0431029591901734
"ENSMUSG00000027499",2461.96007652543,-0.443138317722898,0.114872650341457,-3.85764859090199,0.000114483082315141,0.00361416081700595
"ENSMUSG00000042035",416.0628483939,0.739480888126316,0.18788976096541,3.93571679652331,8.29487445851553e-05,0.00288344748311858
"ENSMUSG00000074480",98.6646634034268,0.925613098796569,0.22743123460344,4.06985918363637,4.70415623993431e-05,0.0018375907291804
"ENSMUSG00000027861",2778.68405871635,-0.519101875522556,0.0978987662259348,-5.30243531695334,1.14267959983879e-07,1.51077869486378e-05
"ENSMUSG00000069114",782.071507751843,0.573406388648639,0.164132418506351,3.49355961404084,0.000476626554821628,0.00995663669249857
"ENSMUSG00000062515",102432.716475696,-0.967089285977185,0.165677682065921,-5.83717296088434,5.3093972174627e-09,1.03963374122697e-06
"ENSMUSG00000090066",323.04968267989,-0.467403399984784,0.157631147075986,-2.9651715961914,0.00302514139459106,0.036029622102589
"ENSMUSG00000028158",104.946660817042,-0.666847185176216,0.221231489054198,-3.01425076523736,0.00257614778687751,0.0325006251433291
"ENSMUSG00000068823",9374.45916441235,-0.36900851111957,0.10373849313239,-3.55710305767257,0.000374967080876841,0.00843076420651723
"ENSMUSG00000069008",264.571180583465,-0.686046088820712,0.234742027044397,-2.92255331292236,0.00347174180578086,0.0390009978167204
"ENSMUSG00000027806",1659.32861506528,0.612823304445592,0.144107451829269,4.25254417218919,2.11355509486503e-05,0.0010217057425771
"ENSMUSG00000082896",245.720300109608,0.757535679539304,0.262208664482856,2.88905662607817,0.00386399485155244,0.0421524233841077
"ENSMUSG00000027848",1252.53775347065,0.461531426264139,0.147339012013691,3.13244550751604,0.00173356604436206,0.0247958214903343
"ENSMUSG00000028057",1095.7039914069,-0.411240544231124,0.13883808747823,-2.96201533527755,0.00305632561197316,0.0362008429491675
"ENSMUSG00000059921",46.5536939481842,1.5557098339939,0.322200774594678,4.82838638718652,1.3764382635881e-06,0.000120806935262664
"ENSMUSG00000003617",4423.69716672724,0.651151646131953,0.134166630584167,4.85330550001003,1.21420423300768e-06,0.000109839329125121
"ENSMUSG00000089998",79.439654374266,1.21350170412879,0.422293624849428,2.8735970252013,0.00405826403261176,0.043534872621686
"ENSMUSG00000103476",64.6106844931274,-1.4640890170995,0.339212326876481,-4.31614331525347,1.58778913577636e-05,0.000813295037792203
"ENSMUSG00000057036",228.08977249309,-0.904576215197442,0.26901776476275,-3.36251479895834,0.000772359860567973,0.0139771534645957
"ENSMUSG00000027698",889.213943918604,-0.546884715247494,0.122735375278308,-4.45580350414386,8.35795598825882e-06,0.000499186182171334
"ENSMUSG00000039286",1955.51924441945,0.327986873249206,0.104033447043298,3.15270600533597,0.00161764635660253,0.0236292459776058
"ENSMUSG00000074580",79.7881108222146,0.736195428676367,0.252283633883849,2.91812598916072,0.00352142036920624,0.0393589968867423
"ENSMUSG00000034640",1294.24562788066,0.846517514808133,0.199825778925005,4.23627781841818,2.27255571928858e-05,0.00107177330553887
"ENSMUSG00000000563",4595.70767190803,-0.523810946656381,0.121603032875523,-4.30754837498642,1.65074001034897e-05,0.000839976882239746
"ENSMUSG00000027829",2786.04388624752,0.67308073593625,0.176552360507209,3.81235761449232,0.000137647525909511,0.00411055903145603
"ENSMUSG00000103041",300.455504414631,0.83289429897921,0.154956665070209,5.37501435386363,7.65765815215669e-08,1.06778058718722e-05
"ENSMUSG00000027832",419.924559524044,1.15919387826034,0.258362697058143,4.48669212490639,7.2337487155633e-06,0.000439899932433744
"ENSMUSG00000028042",618.656688667283,-0.34958551893393,0.123048380571108,-2.84104120112258,0.00449665025043032,0.0464198013900855
"ENSMUSG00000074466",274.029923388359,-1.07025051443147,0.229615267848864,-4.66105988708001,3.14585163666626e-06,0.000233957591190339
"ENSMUSG00000042642",300.385991399061,-0.554822084742076,0.148850769765582,-3.72737128343938,0.000193487320514207,0.00523261426754244
